0.000,10.437,8.203,39.573,40.302,30.694,29.108,28.719,30.407,23.592,16.647,17.332,13.851,14.571,10.800,7.782,9.529,19.106,4.888,4.446,7.792
10.437,0.000,3.171,39.540,39.119,30.805,29.948,27.920,29.551,24.896,17.507,18.750,14.268,11.864,8.719,10.146,4.939,17.600,10.679,7.982,5.565
8.203,3.171,0.000,41.273,41.129,32.426,31.368,29.737,31.403,26.115,18.651,19.782,15.383,13.724,10.092,10.256,6.493,19.391,9.791,7.074,6.192
39.573,39.540,41.273,0.000,4.377,8.920,10.542,11.639,10.063,16.034,23.057,22.251,26.174,27.680,31.182,32.184,34.846,21.945,34.691,36.106,35.163
40.302,39.119,41.129,4.377,0.000,10.045,12.254,11.597,9.903,17.342,23.657,23.075,26.554,27.405,31.135,32.673,34.638,21.780,35.423,36.540,35.175
30.694,30.805,32.426,8.920,10.045,0.000,2.445,3.566,2.919,7.329,14.139,13.363,17.258,18.949,22.336,23.266,26.040,13.229,25.808,27.186,26.289
29.108,29.948,31.368,10.542,12.254,2.445,0.000,4.704,4.855,5.518,12.801,11.860,16.027,18.191,21.329,21.873,25.093,12.602,24.242,25.796,25.185
28.719,27.920,29.737,11.639,11.597,3.566,4.704,0.000,1.695,6.722,12.089,11.602,14.959,16.074,19.672,21.076,23.276,10.352,23.847,24.947,23.692
30.407,29.551,31.403,10.063,9.903,2.919,4.855,1.695,0.000,8.081,13.771,13.256,16.653,17.721,21.347,22.770,24.934,12.013,25.533,26.642,25.372
23.592,24.896,26.115,16.034,17.342,7.329,5.518,6.722,8.081,0.000,7.464,6.407,10.732,13.418,16.191,16.421,19.981,8.317,18.729,20.337,19.922
16.647,17.507,18.651,23.057,23.657,14.139,12.801,12.089,13.771,7.464,0.000,1.381,3.271,6.590,8.787,9.127,12.573,4.231,11.765,13.049,12.459
17.332,18.750,19.782,22.251,23.075,13.363,11.860,11.602,13.256,6.407,1.381,0.000,4.482,7.970,10.041,10.019,13.811,5.108,12.445,13.940,13.602
13.851,14.268,15.383,26.174,26.554,17.258,16.027,14.959,16.653,10.732,3.271,4.482,0.000,4.202,5.560,6.125,9.330,5.419,9.056,9.991,9.191
14.571,11.864,13.724,27.680,27.405,18.949,18.191,16.074,17.721,13.418,6.590,7.970,4.202,0.000,3.936,7.157,7.233,5.737,10.390,10.188,7.914
10.800,8.719,10.092,31.182,31.135,22.336,21.329,19.672,21.347,16.191,8.787,10.041,5.560,3.936,0.000,4.095,3.790,9.356,7.069,6.363,4.044
7.782,10.146,10.256,32.184,32.673,23.266,21.873,21.076,22.770,16.421,9.127,10.019,6.125,7.157,4.095,0.000,5.824,11.324,3.240,3.926,4.593
9.529,4.939,6.493,34.846,34.638,26.040,25.093,23.276,24.934,19.981,12.573,13.811,9.330,7.233,3.790,5.824,0.000,12.923,7.506,5.450,1.807
19.106,17.600,19.391,21.945,21.780,13.229,12.602,10.352,12.013,8.317,4.231,5.108,5.419,5.737,9.356,11.324,12.923,0.000,14.403,15.010,13.395
4.888,10.679,9.791,34.691,35.423,25.808,24.242,23.847,25.533,18.729,11.765,12.445,9.056,10.390,7.069,3.240,7.506,14.403,0.000,2.750,5.790
4.446,7.982,7.074,36.106,36.540,27.186,25.796,24.947,26.642,20.337,13.049,13.940,9.991,10.188,6.363,3.926,5.450,15.010,2.750,0.000,3.642
7.792,5.565,6.192,35.163,35.175,26.289,25.185,23.692,25.372,19.922,12.459,13.602,9.191,7.914,4.044,4.593,1.807,13.395,5.790,3.642,0.000
