0.000,1.972,5.681,17.848,17.892,23.118,23.773,21.758,19.424,29.406,33.055,32.966,37.777,46.598,8.009,8.401,10.448,26.481,26.830,11.414
1.972,0.000,7.663,19.829,19.873,25.099,25.755,23.740,21.406,31.388,35.036,34.948,39.759,48.580,9.990,10.382,12.430,28.463,28.812,13.396
5.681,7.663,0.000,14.526,14.569,19.795,20.451,18.436,16.102,26.084,29.733,29.644,34.455,43.276,4.686,5.078,7.126,23.159,23.508,8.092
17.848,19.829,14.526,0.000,0.000,5.226,5.882,3.867,1.532,11.514,15.163,15.075,19.886,28.706,9.796,9.404,7.356,8.590,8.939,6.390
17.892,19.873,14.569,0.000,0.000,5.182,5.838,3.823,1.489,11.471,15.119,15.031,19.842,28.662,9.839,9.448,7.399,8.546,8.895,6.433
23.118,25.099,19.795,5.226,5.182,0.000,0.612,1.315,3.650,6.245,9.893,9.805,14.616,23.437,15.065,14.673,12.625,3.320,3.669,11.659
23.773,25.755,20.451,5.882,5.838,0.612,0.000,1.971,4.306,5.589,9.238,9.149,13.960,22.781,15.721,15.329,13.281,2.664,3.013,12.315
21.758,23.740,18.436,3.867,3.823,1.315,1.971,0.000,2.290,7.604,11.252,11.164,15.975,24.795,13.706,13.314,11.266,4.679,5.028,10.300
19.424,21.406,16.102,1.532,1.489,3.650,4.306,2.290,0.000,9.938,13.587,13.499,18.309,27.130,11.372,10.980,8.932,7.013,7.362,7.966
29.406,31.388,26.084,11.514,11.471,6.245,5.589,7.604,9.938,0.000,3.605,3.517,8.327,17.148,21.354,20.962,18.914,2.881,2.532,17.948
33.055,35.036,29.733,15.163,15.119,9.893,9.238,11.252,13.587,3.605,0.000,0.044,4.678,13.499,25.003,24.611,22.562,6.530,6.181,21.596
32.966,34.948,29.644,15.075,15.031,9.805,9.149,11.164,13.499,3.517,0.044,0.000,4.767,13.587,24.914,24.522,22.474,6.442,6.093,21.508
37.777,39.759,34.455,19.886,19.842,14.616,13.960,15.975,18.309,8.327,4.678,4.767,0.000,8.777,29.725,29.333,27.285,11.252,10.903,26.319
46.598,48.580,43.276,28.706,28.662,23.437,22.781,24.795,27.130,17.148,13.499,13.587,8.777,0.000,38.546,38.154,36.106,20.073,19.724,35.140
8.009,9.990,4.686,9.796,9.839,15.065,15.721,13.706,11.372,21.354,25.003,24.914,29.725,38.546,0.000,0.348,2.396,18.429,18.778,3.362
8.401,10.382,5.078,9.404,9.448,14.673,15.329,13.314,10.980,20.962,24.611,24.522,29.333,38.154,0.348,0.000,2.004,18.037,18.386,2.970
10.448,12.430,7.126,7.356,7.399,12.625,13.281,11.266,8.932,18.914,22.562,22.474,27.285,36.106,2.396,2.004,0.000,15.989,16.338,0.922
26.481,28.463,23.159,8.590,8.546,3.320,2.664,4.679,7.013,2.881,6.530,6.442,11.252,20.073,18.429,18.037,15.989,0.000,0.305,15.023
26.830,28.812,23.508,8.939,8.895,3.669,3.013,5.028,7.362,2.532,6.181,6.093,10.903,19.724,18.778,18.386,16.338,0.305,0.000,15.372
11.414,13.396,8.092,6.390,6.433,11.659,12.315,10.300,7.966,17.948,21.596,21.508,26.319,35.140,3.362,2.970,0.922,15.023,15.372,0.000
